"code","run_count","mn_dstn","Index.of.Multiple.Deprivation..IMD..Score","Income.Score..rate.","Employment.Score..rate.","Education..Skills.and.Training.Score","Health.Deprivation.and.Disability.Score","Crime.Score","Barriers.to.Housing.and.Services.Score","Living.Environment.Score","total_pop","perc_white"
"E01000067",125,1.161,20.973,0.132,0.066,15.99,-0.388,0.381,42.456,21.711,2149,0.464195022854241
"E01000068",200,0.667,25.603,0.123,0.075,16.187,0.167,0.946,41.502,31.382,1523,0.345911949685535
"E01000069",55,1.078,16.375,0.087,0.07,16.481,-0.626,0.032,31.781,28.36,1882,0.459444129325014
"E01000070",100,0.691,21.038,0.11,0.077,14.434,-0.442,0.84,35.596,27.639,2154,0.419746835443038
"E01000071",132,1.21,18.848,0.13,0.058,14.114,-0.261,-0.155,40.981,22.064,2541,0.385264092321349
"E01000072",30,2.13,41.016,0.241,0.138,34.242,0.478,1.197,46.957,30.082,2112,0.66449020592667
"E01000073",73,2.216,38.757,0.209,0.135,35.14,0.57,1.346,43.442,23.636,1780,0.707844348363187
"E01000074",0,2.5,35.044,0.234,0.128,32.398,0.461,0.005,47.408,22.806,1610,0.72048500319081
"E01000075",10,2.895,36.999,0.196,0.118,36.347,0.136,1.057,44.869,39.815,1777,0.730369515011547
"E01000076",112,2.511,36.246,0.208,0.148,36.193,0.097,0.287,49.87,27.02,2047,0.643360160965795
"E01000077",14,2.907,41.032,0.251,0.159,33.494,0.725,0.487,44.143,35.02,1487,0.671280276816609
"E01000078",102,3.411,35.033,0.228,0.128,33.668,0.035,0.467,44.311,33.091,1826,0.690876350540216
"E01000079",18,3.941,34.522,0.227,0.141,24.526,0.045,0.253,48.007,29.325,1662,0.690815006468305
"E01000080",1,3.223,33.185,0.19,0.146,26.379,0.445,0.145,45.385,24.492,1651,0.692159383033419
"E01000081",11,3.751,30.608,0.162,0.116,30.952,0.225,0.192,43.718,32.758,1831,0.683056872037915
"E01000082",7,3.847,27.895,0.158,0.113,31.053,-0.111,-0.221,43.176,30.006,1953,0.710041592394534
"E01000083",43,3.178,34.377,0.196,0.134,27.072,0.361,0.434,44.245,35.395,1888,0.678235294117647
"E01000084",18,4.263,39.815,0.229,0.141,36.839,0.338,1.309,43.432,28.534,1355,0.704059040590406
"E01000085",0,4.103,35.154,0.189,0.124,36.259,-0.227,1.036,46.139,32.465,1829,0.688009313154831
"E01000086",29,4.406,38.156,0.218,0.142,28.503,0.89,0.868,42.757,26.281,1383,0.661774982529699
"E01000087",5,4.383,34.357,0.226,0.131,27.171,0.046,0.135,48.565,31.357,1447,0.656226696495153
"E01000088",2,4.137,28.849,0.147,0.1,20.313,0.264,0.552,44.005,34.525,2060,0.530087527352298
"E01000089",5,4.106,28.968,0.156,0.092,25.246,-0.154,0.189,47.254,40.955,1879,0.59483793517407
"E01000090",0,4.3,28.317,0.169,0.091,22.024,-0.187,0.7,45.475,29.464,1683,0.510732323232323
"E01000091",0,2.658,42.183,0.256,0.175,32.562,0.324,0.994,48.266,23.563,2081,0.498249708284714
"E01000092",21,2.311,33.768,0.215,0.106,18.788,-0.008,0.657,61.059,29.993,4485,0.414734480179506
"E01000093",26,2.221,46.922,0.26,0.169,27.955,0.842,1.073,49.657,43.57,1719,0.510665804783452
"E01000094",9,3.123,28.182,0.167,0.094,10.866,-0.036,0.524,64.961,20.692,2120,0.342383107088989
"E01000095",29,3.533,32.254,0.196,0.095,22.314,-0.111,0.944,63.151,18.657,1871,0.510814249363868
"E01000096",17,2.57,40.926,0.259,0.135,34.307,0.008,1.284,48.317,29.982,1667,0.437994722955145
"E01000097",3,3.685,38.009,0.223,0.131,32.926,0.808,0.468,47.096,28.566,1815,0.686274509803922
"E01000098",27,3.376,39.405,0.239,0.159,31.389,0.443,0.911,43.482,28.673,1814,0.608820160366552
"E01000099",127,3.756,29.266,0.174,0.105,25.037,0.214,0.008,47.111,26.795,2258,0.703233256351039
"E01000100",38,4.077,31.83,0.16,0.117,29.622,0.106,0.634,42.938,38.207,1744,0.701754385964912
"E01000101",5,3.858,40.463,0.254,0.154,28.988,0.464,0.832,43.29,37.223,1545,0.705882352941177
"E01000102",11,3.485,42.631,0.275,0.175,23.976,0.684,0.762,44.376,33.8,1441,0.707792207792208
"E01000103",26,3.353,32.894,0.18,0.113,26.208,0.427,0.58,50.872,20.068,1500,0.59406528189911
"E01000104",18,3.15,34.672,0.222,0.134,31.664,0.276,0.131,50.107,18.066,1811,0.636159460976979
"E01000105",14,3.76,44.149,0.246,0.165,36.132,0.932,1.039,47.24,25.589,2314,0.673085955847816
"E01000106",39,3.441,43.523,0.275,0.167,27.219,0.636,0.786,51.428,26.265,2159,0.619410569105691
"E01000107",0,2.574,28.332,0.151,0.095,29.324,0.579,-0.027,44.429,22.813,1719,0.713085234093637
"E01000108",3,2.961,28.166,0.171,0.104,20.596,0.158,0.183,41.045,35.136,1750,0.676508344030809
"E01000109",3,4.108,25.691,0.12,0.084,22.485,-0.199,0.891,39.755,34.149,1871,0.606168446026097
"E01000110",3,3.477,17.741,0.112,0.078,12.848,-0.002,-0.312,32.872,20.544,1491,0.554378531073446
"E01000111",27,3.762,28.903,0.174,0.111,20.878,0.187,0.313,44.339,26.789,1997,0.610474631751228
"E01000112",13,4.041,24.743,0.129,0.065,18.969,-0.324,0.602,43.159,40.766,2058,0.498663816141101
"E01000113",17,4.334,25.268,0.152,0.081,16.983,-0.122,0.708,42.208,26.945,1703,0.493150684931507
"E01000114",8,3.636,23.288,0.119,0.074,19.124,-0.117,0.423,40.755,34.274,2290,0.588516746411483
"E01000115",24,1.101,6.227,0.055,0.046,3.734,-1.526,-0.545,17.004,18.838,1375,0.700134770889488
"E01000116",99,0.917,7.79,0.074,0.049,3.87,-1.412,-0.43,19.173,18.248,1737,0.741559953434226
"E01000117",268,0.58,9.642,0.071,0.062,6.077,-1.141,-0.168,21.506,17.66,1842,0.789994502473887
"E01000118",315,0.877,9.812,0.077,0.059,8.59,-1.679,-0.206,22.339,16.261,2134,0.71952479338843
"E01000119",135,1.358,11.589,0.078,0.054,3.312,-1.884,0.627,23.519,21.949,1702,0.633928571428571
"E01000120",36,1.383,5.902,0.061,0.036,4.436,-1.58,-0.568,18.977,14.872,1435,0.666223404255319
"E01000121",35,1.329,36.203,0.262,0.194,22.583,0.261,0.336,37.522,13.339,1498,0.647294589178357
"E01000122",96,1.754,10.152,0.071,0.055,2.257,-1.246,-0.622,30.659,21.817,1462,0.639021074099252
"E01000123",96,2.06,11.048,0.075,0.049,8.519,-1.062,-0.684,34.632,15.659,1761,0.685096153846154
"E01000124",17,2.426,23.589,0.166,0.128,14.674,-0.593,0.491,30.587,20.768,1696,0.587908698334362
"E01000125",103,2.196,26.704,0.179,0.088,23.785,-0.615,0.586,45.911,20.582,3196,0.394746311622886
"E01000126",3,3.498,33.625,0.243,0.152,13.21,-0.077,-0.164,51.181,24.433,2338,0.387141535615171
"E01000127",21,2.8,27.543,0.193,0.129,21.348,-0.495,0.424,37.588,22.92,1546,0.500332225913621
"E01000128",2,3.005,27.055,0.171,0.103,22.529,-0.346,0.957,34.708,27.146,1921,0.489566613162119
"E01000129",11,2.663,31,0.214,0.11,23.973,-0.148,1.004,38.657,25.543,1812,0.46969696969697
"E01000130",3,3.215,30.863,0.185,0.118,19.118,-0.331,0.839,43.475,35.288,1771,0.487211478477854
"E01000131",83,3.398,20.904,0.116,0.067,10.9,-0.802,1.133,39.033,20.979,1819,0.456810631229236
"E01000132",28,2.842,25.53,0.187,0.106,22.698,-0.464,0.309,35.397,25.837,1557,0.518267929634641
"E01000133",2,3.262,30.774,0.188,0.159,24.516,-0.059,0.065,40.079,26.72,1674,0.530918176139913
"E01000134",11,2.323,24.669,0.184,0.093,20.26,-0.579,-0.195,42.152,27.225,1743,0.496936274509804
"E01000135",47,2.628,12.523,0.076,0.048,4.357,-1.087,0.385,25.516,33.536,1616,0.633631713554987
"E01000136",1,1.957,8.96,0.037,0.02,0.946,-1.93,0.188,27.615,36.198,1559,0.748694516971279
"E01000137",20,2.468,28.786,0.235,0.145,8.14,0.077,0.348,33.329,22.835,1756,0.561596298438404
"E01000138",3,2.242,27.86,0.178,0.127,8.449,-0.547,1.066,35.73,31.895,1492,0.582470669427191
"E01000139",38,2.473,12.388,0.082,0.041,4.481,-1.326,0.61,25.608,29.28,1532,0.668299510146956
"E01000140",70,2.174,16.817,0.118,0.078,9.457,-0.914,-0.026,30.188,30.341,1836,0.652973635806254
"E01000141",43,1.62,28.797,0.149,0.083,11.28,-0.736,1.518,35.668,52.22,2273,0.535171102661597
"E01000142",125,1.813,16.669,0.126,0.077,8.856,-0.676,-0.373,30.865,28.68,2563,0.560688786224276
"E01000143",3,1.928,31.342,0.239,0.153,16.558,-0.081,0.763,33.531,19.252,1467,0.555860178204249
"E01000144",43,2.69,18.338,0.102,0.082,8.328,-0.906,0.717,31.107,29.17,1763,0.598179453836151
"E01000145",3,2.749,14.626,0.088,0.072,4.679,-1.5,0.196,29.116,32.598,1652,0.682926829268293
"E01000146",60,2.418,18.538,0.103,0.089,4.798,-1.542,0.638,34.561,29.849,1814,0.606643356643357
"E01000147",80,3.593,12.786,0.078,0.04,9.893,-1.99,0.336,27.447,33.415,1876,0.373702422145329
"E01000148",31,3.766,27.671,0.186,0.115,15.794,-0.042,0.009,43.166,29.844,2649,0.395621996796583
"E01000150",12,3.135,15.583,0.106,0.056,9.297,-1.385,-0.033,33.726,33.545,2246,0.415533980582524
"E01000151",0,3.946,38.897,0.332,0.191,18.815,-0.203,0.085,40.945,19.735,1747,0.314436002337814
"E01000152",34,3.775,32.418,0.265,0.144,25.229,-0.552,0.049,44.269,16.001,1764,0.367264314632736
"E01000153",8,3.573,41.649,0.276,0.173,36.066,-0.047,0.872,49.389,18.106,1867,0.460739779364049
"E01000154",10,4.062,32.667,0.201,0.141,22.212,0.007,0.827,43.4,22.744,1345,0.404411764705882
"E01000155",94,3.824,20.797,0.135,0.062,12.175,-1.303,-0.128,39.038,47.35,3602,0.448404255319149
"E01000156",209,1.573,8.319,0.075,0.04,1.668,-0.991,-0.158,22.228,19.997,2097,0.756266666666667
"E01000157",60,1.518,12.655,0.089,0.054,10.386,-1.084,-0.281,24.93,32.014,1600,0.752109020116807
"E01000158",156,2.481,19.721,0.13,0.087,10.783,-0.598,0.561,28.16,31.142,1588,0.650340136054422
"E01000159",9,2.132,16.257,0.112,0.077,4.883,-1.287,0.561,32.939,17.393,1828,0.723691615081598
"E01000160",142,2.537,12.121,0.07,0.047,7.531,-1.028,0.463,26.935,26.093,1978,0.616690926734595
"E01000161",16,2.736,14.513,0.109,0.055,3.782,-0.524,0.612,27.508,20.014,2407,0.617243272926963
"E01000162",74,2.878,18.504,0.117,0.098,9.943,-0.479,0.481,24.285,27.187,1683,0.621638524077548
"E01000163",30,1.844,28.541,0.2,0.145,13.328,0.036,0.26,38.055,21.987,1709,0.631578947368421
"E01000164",109,1.858,25.331,0.172,0.107,11.909,-0.666,0.841,36.044,28.698,1858,0.614472123368921
"E01000165",73,2.304,13.258,0.099,0.05,5.196,-1.29,0.198,35.632,16.048,1892,0.531686358754028
"E01000166",144,1.706,14.861,0.105,0.082,7.16,-0.922,0.276,28.957,13.626,1640,0.740202275600506
"E01000167",33,1.888,28.35,0.199,0.125,22.649,0.166,0.516,33.883,18.27,1361,0.7796480489671
"E01000168",208,1.244,6.975,0.05,0.035,3.41,-1.486,-0.095,21.872,21.5,1614,0.753196930946292
"E01000169",95,1.461,13.226,0.086,0.063,4.871,-1.209,0.466,25.427,25.647,1602,0.83489932885906
"E01000170",98,1.007,20.384,0.147,0.114,10.294,-0.625,0.536,22.502,25.376,1707,0.755501222493888
"E01000171",52,1.369,24.261,0.196,0.105,12.3,-0.164,0.288,26.487,33.967,1999,0.719307733910222
"E01000172",185,0.759,8.421,0.075,0.039,2.666,-1.613,-0.743,24.854,25.96,1707,0.815742397137746
"E01000173",386,0.465,9.709,0.081,0.05,5.844,-1.13,-0.085,19.649,23.152,1790,0.778359511343805
"E01000174",204,0.665,16.271,0.128,0.069,8.05,-0.672,-0.248,30.198,29.971,1875,0.717013888888889
"E01000175",207,0.344,7.614,0.052,0.047,2.159,-1.45,0.185,22.205,15.768,1568,0.784227129337539
"E01000176",46,3.554,30.549,0.233,0.136,19.609,-0.459,0.377,44.215,17.867,1651,0.631742095474272
"E01000177",211,3.078,8.263,0.055,0.026,4.627,-1.826,0.031,22.96,29.925,1746,0.791769041769042
"E01000178",154,2.55,8.055,0.058,0.045,1.098,-1.31,-0.15,22.904,23.749,1817,0.788386376326075
"E01000179",72,3.377,8.467,0.064,0.036,2.024,-0.712,-0.087,24.92,19.606,1754,0.765799256505576
"E01000180",55,3.007,14.555,0.13,0.073,4.839,-1.044,-0.257,29.565,19.421,1718,0.705040448039826
"E01000181",196,2.508,8.204,0.058,0.039,0.31,-1.634,0.07,20.819,29.674,1746,0.811221507890123
"E01000182",167,2.497,8.01,0.04,0.032,0.42,-1.738,-0.177,22.913,37.424,1919,0.810762862211709
"E01000183",68,3.173,10.613,0.085,0.047,1.885,-0.676,-0.504,30.174,20.769,1502,0.766463000678887
"E01000184",6,3.086,31.921,0.212,0.141,17.632,-0.186,0.303,43.284,35.661,1645,0.569306930693069
"E01000185",53,3.106,25.824,0.239,0.128,12.502,-0.208,-0.438,32.704,19.475,1547,0.48790601243953
"E01000186",57,1.938,5.195,0.044,0.035,3.442,-1.988,-0.699,19.417,18.927,1680,0.702853598014888
"E01000187",49,2.309,13.015,0.118,0.063,7.661,-0.599,-0.561,27.997,14.508,1766,0.693421846710923
"E01000188",37,1.956,8.028,0.032,0.036,2.684,-2.011,0.509,21.076,27.374,1581,0.687902187902188
"E01000189",3,1.068,24.526,0.149,0.091,25.611,-0.871,-0.444,38.504,43.589,1481,0.411245865490628
"E01000190",78,1.135,10.149,0.091,0.056,5.319,-1.301,-0.437,25.601,16.24,1645,0.694743508549715
"E01000191",62,1.539,6.834,0.055,0.048,1.76,-1.605,-0.547,22.059,18.833,1559,0.64983606557377
"E01000192",20,1.701,15.472,0.105,0.066,6.778,-1.035,0.535,27.087,28.127,2022,0.62
"E01000193",56,1.278,16.117,0.09,0.071,7.965,-1.393,0.546,28.912,33.122,1910,0.614979520187244
"E01000194",51,1.714,19.392,0.114,0.078,5.706,-1.007,0.884,33.467,29.783,1839,0.495731707317073
"E01000195",6,2.803,26.999,0.177,0.109,23.459,-0.58,0.143,47.051,19.966,2007,0.542505592841163
"E01000196",59,4.494,12.284,0.093,0.068,5.839,-1.183,-0.675,29.058,22.92,2008,0.642619311875694
"E01000197",30,4.183,12.516,0.086,0.056,1.749,-1.585,0.035,26.823,34.534,1889,0.638251366120219
"E01000198",10,4.451,11.841,0.087,0.048,2.096,-1.852,-0.606,36.202,25.751,2065,0.669307976756471
"E01000199",22,4.99,7.222,0.056,0.036,1.162,-2.149,-0.138,27.064,16.028,1636,0.724799010513296
"E01000200",35,4.612,9.566,0.081,0.055,1.098,-1.812,0.008,23.179,19.86,1940,0.695934959349593
"E01000201",26,4.253,7.184,0.041,0.034,0.774,-1.855,-0.066,20.134,32.502,1582,0.664271717831483
"E01000202",21,4.163,6.735,0.053,0.031,1.508,-1.941,-0.497,25.128,23.038,1766,0.716733295259852
"E01000203",15,3.835,15.523,0.114,0.072,5.763,-1.173,-0.564,36.786,24.962,1824,0.562863795110594
"E01000204",70,4.973,10.063,0.068,0.046,3.121,-1.795,0.3,23.008,27.209,1737,0.704861111111111
"E01000205",73,3.235,7.725,0.053,0.035,1.073,-1.993,0.215,22.867,23.489,1610,0.779237844940867
"E01000206",9,1.596,9.118,0.013,0.012,1.793,-2.703,0.147,38.568,24.319,1538,0.758248730964467
"E01000207",87,2.629,6.585,0.042,0.035,2.896,-2.053,-0.487,22.612,27.164,1572,0.82564750473784
"E01000208",42,2.65,6.612,0.028,0.01,1.282,-2.453,0.17,26.632,22.502,1644,0.775407779171895
"E01000209",73,3.143,7.058,0.048,0.035,0.414,-1.562,-0.013,23.561,22.769,1502,0.893793985924504
"E01000210",23,3.048,8.197,0.058,0.033,0.518,-1.85,0.359,19.894,27.374,1571,0.787467700258398
"E01000211",34,3.454,14.568,0.112,0.072,3.225,-0.835,-0.369,30.399,27.757,2240,0.66832174776564
"E01000212",14,2.66,10.294,0.063,0.069,0.467,-1.669,-0.219,25.312,25.698,1489,0.812324929971989
"E01000213",31,2.254,7.583,0.028,0.025,1.321,-2.218,-0.45,30.621,31.33,1405,0.872044506258693
"E01000214",34,2.03,10.503,0.046,0.038,0.416,-2.082,0.283,36.7,23.936,1760,0.729404690318701
"E01000215",1,3.122,13.565,0.103,0.062,6.101,-0.575,-0.456,30.762,22.19,2222,0.736842105263158
"E01000216",4,3.082,10.017,0.071,0.061,2.247,-1.305,-0.268,26.235,21.24,2082,0.696646341463415
"E01000217",0,3.502,10.826,0.066,0.056,9.331,-1.212,-0.342,24.166,29.261,1830,0.804057971014493
"E01000218",27,3.07,15.33,0.104,0.071,9.755,-0.755,0.132,28.641,25.532,1946,0.726072607260726
"E01000219",25,2.595,19.87,0.097,0.093,14.667,-0.764,0.403,34.545,31.116,1982,0.685564304461942
"E01000220",12,2.784,17.109,0.117,0.092,7.734,-0.48,-0.403,28.881,29.431,2075,0.732228754676644
"E01000221",0,2.12,45.842,0.28,0.186,23.471,0.346,1.127,55.984,29.763,1372,0.443585780525502
"E01000222",1,2.083,27.098,0.163,0.13,12.267,-0.287,0.729,37.056,29.883,1733,0.47787610619469
"E01000223",5,1.568,35.812,0.225,0.142,21.168,-0.005,0.888,47.877,28.472,1381,0.537684537684538
"E01000224",3,1.849,19.679,0.152,0.097,14.005,-0.928,-0.054,29.827,27.142,1653,0.454778704297627
"E01000225",0,3.739,10.981,0.066,0.054,6.55,-1.052,-0.009,28.248,22.709,1979,0.787725225225225
"E01000226",2,2.252,31.658,0.224,0.123,23.481,0.373,-0.171,41.017,30.803,1792,0.510807736063709
"E01000227",20,2.181,9.965,0.082,0.052,4.644,-1.687,-0.601,29.152,18.465,1944,0.609492988133765
"E01000228",145,3.676,12.492,0.079,0.055,5.053,-1.232,0.618,28.384,17.002,1518,0.62997974341661
"E01000229",10,2.643,21.609,0.135,0.108,11.185,-0.868,0.071,43.196,18.134,1767,0.588482303539292
"E01000230",7,2.339,7.886,0.071,0.044,8.824,-1.463,-0.336,20.598,14.054,1867,0.680672268907563
"E01000231",85,3.059,17.628,0.103,0.063,4.325,-1.112,0.156,46.81,22.468,2003,0.479177934018388
"E01000232",48,2.647,14.534,0.114,0.072,5.022,-0.843,0.019,29.815,20.257,1983,0.587915078933043
"E01000233",41,2.592,8.853,0.069,0.054,4.009,-1.829,-0.162,22.349,20.027,1884,0.602641717116125
"E01000234",108,2.958,8.657,0.067,0.047,3.867,-1.185,-0.259,25.044,18.383,1819,0.679012345679012
"E01000235",3,3.043,23.347,0.164,0.101,18.521,-0.622,0.481,31.954,28.246,1816,0.578199052132701
"E01000236",3,3.34,10.572,0.079,0.059,3.637,-1.135,-0.545,25.167,26.189,1956,0.796236559139785
"E01000237",5,3.084,9.545,0.055,0.036,1.569,-1.722,0.266,26.964,29.614,2138,0.699214916584887
"E01000238",15,3.716,14.457,0.096,0.074,4.747,-1.429,-0.19,30.448,31.179,2035,0.664289353031075
"E01000239",4,3.654,21.568,0.137,0.077,6.545,-0.872,-0.006,50.079,25.352,2018,0.49492385786802
"E01000240",41,4.429,19.599,0.118,0.065,5.762,-1.108,0.071,48.523,28.397,1751,0.495808383233533
"E01000241",1,4.123,10.706,0.071,0.04,1.467,-1.771,-0.181,34.775,24.967,1794,0.68348623853211
"E01000242",1,4.044,19.154,0.125,0.084,3.59,-0.959,0.287,42.621,21.089,1722,0.701690821256039
"E01000243",6,3.687,14.093,0.084,0.053,4.629,-0.996,0.105,30.061,37.611,1891,0.685774946921444
"E01000244",2,3.593,15.649,0.076,0.056,6.449,-1.024,0.292,29.684,45.264,1680,0.563049853372434
"E01000245",12,3.395,24.116,0.168,0.119,11.778,-0.366,0.449,31.387,29.665,2173,0.574672048435923
"E01000246",89,2.658,10.621,0.048,0.04,1.711,-1.472,0.498,33.776,21.694,1546,0.823685961410512
"E01000247",138,2.392,10.138,0.077,0.066,2.68,-1.249,-0.555,28.98,13.317,1764,0.813719692489651
"E01000248",199,3.889,7.296,0.046,0.036,1.477,-1.413,0.52,17.762,19.701,1779,0.883202889825406
"E01000249",97,4.284,5.863,0.026,0.044,1.17,-1.947,0.087,21.352,16.223,1522,0.857049180327869
